2021-04-22T19:10:41Z,Conguring never dissapoints!
2021-04-22T19:10:58Z,#RestoreTheSnyderVerse
2021-04-22T19:11:12Z,#RestoreTheSnyderVerse
2021-04-22T19:11:17Z,#RestoreTheSnyderVerse
2021-04-22T19:12:35Z,Here we go again\ud83d\ude31
2021-04-22T19:13:53Z,Devil: I don\u2019t remember doing this. I was doing South Park with Hitler.
2021-04-22T19:14:18Z,Cant believe they showed whole movie in trailer
2021-04-22T19:14:36Z,Eh... Looks cheesy and corny like all the other conjurings
2021-04-22T19:16:03Z, I watched already,there\u2019s a leaked copy"
2021-04-22T19:17:53Z, Me watching it at 1 AM : I believe in Ed and Lorraine so I don't care whatever the devil would made me do,they are gonna help me\ud83d\ude02\nBut what the hell is that witch doing inside the bed,I think it's evolution \ud83d\ude02"
2021-04-22T19:17:57Z,The Conjuring + The Exorcism of Emily Rose
2021-04-22T19:18:02Z,Patiently waiting \ud83d\ude0c
2021-04-22T19:19:26Z,IM SO EXCITED!!!!
2021-04-22T19:20:46Z,Vera Farmiga \u2764\ufe0f
2021-04-22T19:22:17Z,\u2728Satanic Twerking \u2728
2021-04-22T19:22:43Z,even the trailer gives me chills.
2021-04-22T19:22:56Z,Harry Potter's untold childhood
2021-04-22T19:23:08Z,\u2764\ufe0f\u2764\ufe0f\u2764\ufe0f
2021-04-22T19:23:09Z,conjuring: end game
2021-04-22T19:23:16Z,Hope this maintains the legacy of the conjuring series and might revive as well.
2021-04-22T19:23:33Z,The demons told me to
2021-04-22T19:23:39Z,Thanks for saving me \u00a312...
2021-04-22T19:24:07Z,Really happy and eagerly awaiting to release
2021-04-22T19:24:20Z,I\u2019m in for this
2021-04-22T19:24:31Z,Very funny can't stop laughing\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23
2021-04-22T19:24:38Z,I been waiting so long
2021-04-22T19:24:56Z,Any \u0d2e\u0d32\u0d2f\u0d3e\u0d33\u0d40\u0d38\u0d4d ?\ud83c\udf38\ud83d\udc7b\ud83d\ude0c\ud83d\ude4b\ud83d\udc1d
2021-04-22T19:25:04Z,1:35 ThaT sound \ud83d\ude32\ud83c\udfa7
2021-04-22T19:25:05Z,Want in hindi
2021-04-22T19:25:33Z,Y no one puts funny comments
2021-04-22T19:26:53Z, \""Is saving him worth everything you have? Because that's what it might very well cost.\"""
2021-04-22T19:27:08Z,Goosebumps
2021-04-22T19:27:42Z,Best\ud83d\udd25\ud83c\udf89
2021-04-22T19:27:58Z,Cmon yall say something funny for  the Good  cause like nun riding a harvestor on a weed field to harvest it.
2021-04-22T19:28:28Z,Reads the title\n* Offended Lucifer Morningstar noises *
2021-04-22T19:29:28Z,Becoming boring same plot same vibe aah\ud83e\udd26
2021-04-22T19:29:57Z,The devil made a demon make me do it
2021-04-22T19:30:00Z,ok wb stop with this coming soon nonsense when is it!
2021-04-22T19:30:22Z,Movie of the year.
2021-04-22T19:32:22Z, Everyone's gangsta until Loraine Warren says \""Something terrible happened here\"""
2021-04-22T19:32:23Z,That's probably the excuse i've used the most \ud83d\ude02
2021-04-22T19:32:33Z,I hope nobody shows Lucifer this
2021-04-22T19:32:39Z,\u20ac\u20ac\u20ac...FINALLY THE TRAILER IS HERE......\nSo Excited For This Movie....\n...\u00a3\u00a3\u00a3\u00a3*\u00a3
2021-04-22T19:34:21Z,Why did I watch this at 3.30 in the morning?\ud83d\ude2d
2021-04-22T19:34:27Z,The best horror series/universe of all time. No other movies can top it
2021-04-22T19:34:54Z,Badass!
2021-04-22T19:36:07Z,\u201cWhy didn\u2019t you do your homework?\u201d \n\u201cThe Devil told me not to do it\u201d
2021-04-22T19:37:23Z,This literally looks like an Amityville reboot
2021-04-22T19:37:44Z,Omg I\u2019m so excited
2021-04-22T19:38:01Z, what made the first conjuring so great was that it actually had a sense of realism to it, more like a documentary. i feel like for the second film they swapped that feeling for more average jumpscare horror. which is fine, and i did think a couple sequences in this trailer were actually pretty good. until i see this one though nothing compares to the first one for me."
2021-04-22T19:42:34Z,How many more Conjurings?
2021-04-22T19:44:17Z,RIP
2021-04-22T19:48:30Z,Me whenever music tunes down : oh s#it here we go again...
2021-04-22T19:49:00Z,The bed scene reminds me of Freddy Krueger
2021-04-22T19:49:09Z, \""She's doing it again\""\nI'm pretty sure Valek has returned. You can see her in this trailer a few times, but as a human."
2021-04-22T19:50:17Z, I have lower expectations to this one because James Wan doesn't direct it, but Michael Chavez made \""the curse of La Llorona\"" which was a cute little horror movie, so I expect it to be nice.\nTrailer wasn't that scary, but I hope they save the scares to the movie, and I aslo liked the court drama in this, I hope it would have a big part in the movie.\nI am a sucker for horror movies with legal drama."
2021-04-22T19:50:24Z,I've got a feeling that it's going to be the worst one out of the three \ud83d\ude12\ud83d\ude12
2021-04-22T19:53:44Z, I\u2019m bored senseless by the conjuring universe at this point, but that line about accepting the devil in court actually gave me chills."
2021-04-22T19:55:38Z, FINALLY- AFTER ALL THE FAKE TRAILERS I'VE SEEN, ITS FINALLY HERE! IM SOSOSOSOS HAPPY, CANT WAIT TO WATCH IT! \ud83d\ude06\ud83d\ude0d\ud83d\ude2d"
2021-04-22T19:58:07Z,Lucifer is not happy with the title of this movie
2021-04-22T19:58:48Z,1:37 idk somehow i thought valak will show up\ud83d\ude05
2021-04-22T19:59:28Z,I am happy that the trailer is not scary cause I love when they save the juicy stuff for the actual movie however I feel like this movie is gonna be a bummer.
2021-04-22T20:01:58Z, Excuse me, but who is \""SHE\""?"
2021-04-22T20:03:18Z,Hey Valak!! I'm coming to haunt youuu\ud83d\ude08\ud83d\ude08\ud83d\ude08\ud83d\ude08
2021-04-22T20:04:53Z,#restore the snyder verse
2021-04-22T20:06:58Z,Sadly this one doesn\u2019t look as good as the 1st or 2nd
2021-04-22T20:09:22Z,Oh my god!!!
2021-04-22T20:09:45Z, I see Billy, but what happened to Tommy     \ud83d\ude10\ud83d\ude10\ud83d\ude10\ud83d\ude10"
2021-04-22T20:09:50Z,Where is the conjuring at? Lmfao. I seen a whole different movie just now. Lol. Not scared at all by the hint of horror that I never seen. Lol.
2021-04-22T20:14:32Z,I LOVE the Conjuring movies.I can't wait for this! \ud83d\ude00
2021-04-22T20:14:50Z,Conjuring has as much to do with true stories as smurfs
2021-04-22T20:14:57Z,The Twerking: Lil Nas X made me do it
2021-04-22T20:15:07Z, Looks awesome! If it's at least half of how good _The Conjuring 2_ is, it will be amazing!"
2021-04-22T20:16:36Z,WE ARE WITNESSING THE BEST HORROR TRILOGY OF ALL TIME!!! Get ready
2021-04-22T20:17:16Z,The views are 666k right now it's 1:46am \ud83d\ude44 why I feel so weird right now
2021-04-22T20:17:38Z,666 k views
2021-04-22T20:17:47Z,6666 views! ahhhhh
2021-04-22T20:17:49Z,666k views \ud83d\ude02
2021-04-22T20:17:53Z,after the trailer ended a spider fell from the ceiling on my laptop and believe me i was scared shitless
2021-04-22T20:17:58Z,*666K VIEWS*
2021-04-22T20:18:26Z,How tf is it 666k man this shii finna be good
2021-04-22T20:18:41Z,This had me on my seat
2021-04-22T20:19:31Z,uh i saw this at 666k views
2021-04-22T20:19:52Z,Something tells me Lil Nas X pissed the devil off
2021-04-22T20:19:53Z,Lol 666k veiws
2021-04-22T20:20:07Z,666k views \ud83d\ude33
2021-04-22T20:20:24Z,It has 666k views when I scroll by. These advertising guys are good. \ud83e\udd14
2021-04-22T20:20:37Z,i\u2019m watching this with 666k views\ud83d\ude1f
2021-04-22T20:20:54Z,This dropped out of nowhere but I'm not complaining
2021-04-22T20:21:27Z, Someone pls remind me of the actors name at 1:50, trying to find that tv series he played in. Somehow he is not credited in the movie cast. Thanks."
2021-04-22T20:21:33Z, Isn't it creepy that at the time of writing this, the Trailer has 666,000 views?\n666......................................................................................................................"
2021-04-22T20:21:54Z, Atua\u00e7\u00e3o impec\u00e1vel, Warner dando um show mais uma vez.   #TheConjuring\u200b"
2021-04-22T20:22:04Z,Finished watching the trailer and noticed it\u2019s at 666k views \ud83d\udc41\ud83d\udc44\ud83d\udc41
2021-04-22T20:22:13Z,The devil is really taking a beating lmao
2021-04-22T20:23:00Z,\ud83d\udd73
2021-04-22T20:23:40Z,I'm only here in support of Julian Hilliard. He was great in WandaVision and I'm sure he'll be great here.
2021-04-22T20:25:25Z,It was Agatha all along...
2021-04-22T20:25:32Z,Lorraine and Ed would\u2019ve loved this one rest In love\ud83e\udd0e
2021-04-22T20:25:46Z,I\u2019m really afraid by the fact that this movie was not directed by James Wan ... but we\u2019ll see
2021-04-22T20:27:34Z,These scary movies arent scary anymore come on now really???
2021-04-22T20:27:40Z,Yea that was the devil
2021-04-22T20:28:20Z,*Demonic Twerking*
2021-04-22T20:28:56Z,#ReleaseTheSnyderVerse
2021-04-22T20:29:53Z,Great . Ruining the conjuring with jump scares.
2021-04-22T20:30:39Z,They're really milking this series
2021-04-22T20:31:29Z,I cannot wait
2021-04-22T20:33:29Z, 4th June y'all, the release date"
2021-04-22T20:34:45Z,https://youtu.be/kUA4BOUD_sU
2021-04-22T20:36:34Z, Lmao, true story my ass"
2021-04-22T20:36:53Z,what happened to this trilogy bro\ud83d\ude02\ud83d\ude02\ud83d\ude02
2021-04-22T20:36:59Z,A conjuring film will never be not welcomed. We fans have anyway collectively forgotten the nun.
2021-04-22T20:37:09Z, So when will we move on from jumpscares?  It isn't horror, it's just a startle.  After an endless tide of scenes that let the audio drop low only to max it out for a \""scare\"" I just feel exhausted of it all.  Yet people throw money at it every time so I have little hope for change, maybe that's the film industry's biggest fear..."
2021-04-22T20:37:28Z,Devils breath? This stuff should not ever have existed !
2021-04-22T20:38:03Z, - I expect a lot of terror, a lot of deaths. cut out the parts that talk a lot."
2021-04-22T20:38:21Z,Let\u2019s just say the devil made me do it \ud83d\ude08
2021-04-22T20:39:20Z, Aaaand this is why I\u2019m returning to the theaters. I don\u2019t think it\u2019s even possible to even make a bad Conjuring movie (besides La Llorona, but we don\u2019t talk about that one)"
2021-04-22T20:39:33Z,Devil me do it hell nah gangsta rap made me do it \ud83d\ude02
2021-04-22T20:39:49Z,The Conjuring: My Dog Ate My Homework
2021-04-22T20:40:37Z,Upcoming Movies Of The Conjuring Universe List\ud83d\udc47\ud83d\udc47\ud83d\udc47\n\nThe Nun 2 (in development)\nThe Bride (unconfirmed)\nThe Ferryman (unconfirmed)\nAnnabelle 4 (in development)\nThe Conjuring 4 (unconfirmed)\nSamurai (unconfirmed)\nLa llorona (unconfirmed)\nWerewolf (unconfirmed)\nCurse monkey (unconfirmed)\nThe Crooked Man (in development)
2021-04-22T20:41:49Z,Omggg yessss
2021-04-22T20:43:06Z,That ending is such a cliffhanger
2021-04-22T20:44:16Z, I'm crying, screaming, crying, screaming, dancing, jumping. I've been waiting for this. Thank you to all the imaginary gods and goddesses for this. Thank you to the universe."
2021-04-22T20:46:53Z,Why make this if james wan isnt directing?? SMH
2021-04-22T20:47:06Z,1:48
2021-04-22T20:47:19Z,*Bianca Del Rio Voice* \nNot today Satan!
2021-04-22T20:48:10Z,Will this be the last Conjuring movie. :(
2021-04-22T20:52:39Z,MEPHISTO
2021-04-22T20:55:02Z,Billy Maximoff is that you?\u2661 \u263a #WICCAN
2021-04-22T20:55:13Z,Conjuring The devil made me do it\nLe Devil caged because of Ramadan : Am i a joke to u ????
2021-04-22T20:58:09Z,Walter!
2021-04-22T20:59:05Z, AHHAHAHAHAHAHAHAHAHAHA, I HAVE TO SSE THIS AND I CANT WAIT."
2021-04-22T21:00:01Z,Jesus Christ can save from hell
2021-04-22T21:00:31Z,*Satanic twerking*
2021-04-22T21:01:42Z,YESSSIRRRR
2021-04-22T21:01:49Z, remember guys, this movie is not directed by James Wan (who directed the previous two Conjuring movies)\n\nThis time, it is directed by the same guy who made \""La Llorona.\"""
2021-04-22T21:02:59Z,I CANT WA\u0130T
2021-04-22T21:04:07Z,I am excited!!!
2021-04-22T21:04:33Z,Not James Wan tho \ud83d\ude14
2021-04-22T21:05:49Z,I will watch this for sure
2021-04-22T21:05:52Z, From the direct of Curse of La Llorona so nothing to be excited of, I can't blame Wan because it's getting ridiculous"
2021-04-22T21:07:17Z,Sooo excited!!!
2021-04-22T21:09:03Z,Yessirrrrr another conjuring movie wooooooo
2021-04-22T21:09:10Z,can you premiere in netflix?
2021-04-22T21:09:52Z, Ed Warren: If we\u2019re gonna do this, we\u2019re gonna need some help.......we\u2019re gonna need Family\nDominic Torreto: You\u2019ve got the best crew in the world standing in front of you.\nRoman: We\u2019re going up against Demons now! This is a whole nutha level!\n\n\ud83d\ude02\ud83d\ude02 I\u2019ll be here all week!"
2021-04-22T21:10:40Z, Yeah, the conjuring movies have been good but horror movies back in the 60s and 70s were better."
2021-04-22T21:11:00Z,Oh yeah daddy
2021-04-22T21:13:00Z, I LITERALLY WAITING YEARS JUST FOR THIS TRAILER LET ALONE THIS MOVIE!!!!!!! THE CONJURING 1 AND 2 WERE THE BEST HORROR/PARANORMAL MOVIES MADE IN THE LAST 30 YEARS HANDS DOWN NO QUESTION.... ALTHOUGH THIS ONE IS ABIT DIFFERENT THAN THE OTHER 2 ALSO JAMES WAN DIDN'T DIRECT, PRODUCER YES BUT... STILL HAVEN'T SEEN THIS AND CANT WAIT FOR PART 4... THEY PLAY THE PERFECT ED AND LORRAINE WARREN!!!!"
2021-04-22T21:13:28Z,the devil made me do it
2021-04-22T21:13:46Z, The Conjuring: The Devil Made Me Do It (2021) \u272a f'u\""l'l M'o'V'i\""E \u272a\n\u27a4 cinemaxonlinesfree.blogspot.com/tt7069210/html\n\nAll Subtitle Available\n\n\n\n!\ud83d\udc96\ud83d\udda4\u2764\ufe0f\u4eca\u5f8c\u306f\u6c17\u3092\u30e9\u30a4\u30d6\u914d\u4fe1\u306e\u518d\u7de8\u3042\u308a\u304c\u3068\u3046\u3067\u3059\uff01\u3053\u306e\u65e5\u306e\u30e9\u30a4\u30d6\u914d\u4fe1\u306f\u3001\u304b\u306a\u3089\u308a\u3084\u3070\u304b\u3063\u305f\u3067\u3059\u306d\uff01\uff11\u4e07\u4eba\u3092\u8d85\u3048\u308b\u4eba\u304c\u898b\u3066\u3044\u305f\u3082\u3093\uff08\u7b11\uff09\u3084\u3063\u3071\u308a\u4eba\u53c2\u6700\u9ad8\uff01\u307e\u3055\u304b\u306e\u30ab\u30e1\u30e9\u5207\u308a\u5fd8\u308c\u3067\u3084\u30891\u304b\u3057\u305f\u306e\u3082\u30c9\u30ad\u30c9\u30ad\u3067\u3057\u305f,.\n \ud83d\udc96\ud83d\udda4\u5728\u6574\u500b\u4eba\u985e\u6b77\u53f2\u4e0a\uff0c\u5f37\u8005\uff0c\u5bcc\u4eba\u548c\u5177\u6709\u72e1\u733e\u7279\u8cea\u7684\u4eba\u6355\u98df\u90e8\u843d\uff0c\u6c0f\u65cf\uff0c\u57ce\u93ae\uff0c\u57ce\u5e02\u548c\u9109\u6751\u4e2d\u7684\u5f31\u8005\uff0c\u7121`'\u5b88\u548c\u8ca7\u7aae\u6210\u54e1\u3002\u7136\u800c\uff0c\u4eba\u985e\u7684\u751f\u5b58\u610f\u9858\u8feb\u4f7f\u90a3\u4e9b\u88ab\u62d2\u7d55\uff0c\u88ab\u525d\u596a\u6216\u6467\u6bc0\u7684\u57fa\u672c\u9700\u6c42\u7684\u4eba\u5011\u627e\u5230\u4e86\u4e00\u7a2e\u751f\u6d3b\u65b9\u5f0f\uff0c\u4e26\u7e7c\u7e8c\u5c07\u5176DNA\u878d\u5165\u4e0d\u65b7\u767c\u5c55\u7684\u4eba\u985e\u793e\u6703\u3002.\n \u8aaa\u5230\u98df\u7269\uff0c\u4e0d\u8981\u4ee5\u70ba\u90a3\u4e9b\u88ab\u62d2\u7d55\u7684\u4eba\u53ea\u5403\u5783\u573e\u3002\u76f8\u53cd\uff0c\u4ed6\u5011\u5b78\u6703\u4e86\u5728\u88ab\u5ffd\u8996\u7684\u8089\u985e\u548c\u852c\u83dc\u4e2d\u5c0b\u627e\u71df\u990a\u3002\u4ed6\u5011\u5b78\u6703\u4e86\u6e05\u6f54\uff0c\u5207\u584a\uff0c\u8abf\u5473\u548c\u6162\u71c9\u6162\u71c9\u7684\u91ce\u83dc\u548c\u8089\u985e\uff0c\u5728\u98df\u54c1:\n\u221a\u2122 Lorsqu'une pilule qui donne aux utilisateurs cinq minutes de super pouvoirs inattendus arrive dans les rues de\nla Nouvelle-Orl\u00e9ans, un adolescent marchand et un policier local doivent faire \u00e9quipe avec un ancien soldat pour\nfaire tomber le groupe.."
2021-04-22T21:13:54Z, The Conjuring: The Devil Made Me Do It (2021) \u272a f'u\""l'l M'o'V'i\""E \u272a\n\u27a4 cinemaxonlinesfree.blogspot.com/tt7069210/html\n\nAll Subtitle Available\n\n\n\n!\ud83d\udc96\ud83d\udda4\u2764\ufe0f\u4eca\u5f8c\u306f\u6c17\u3092\u30e9\u30a4\u30d6\u914d\u4fe1\u306e\u518d\u7de8\u3042\u308a\u304c\u3068\u3046\u3067\u3059\uff01\u3053\u306e\u65e5\u306e\u30e9\u30a4\u30d6\u914d\u4fe1\u306f\u3001\u304b\u306a\u3089\u308a\u3084\u3070\u304b\u3063\u305f\u3067\u3059\u306d\uff01\uff11\u4e07\u4eba\u3092\u8d85\u3048\u308b\u4eba\u304c\u898b\u3066\u3044\u305f\u3082\u3093\uff08\u7b11\uff09\u3084\u3063\u3071\u308a\u4eba\u53c2\u6700\u9ad8\uff01\u307e\u3055\u304b\u306e\u30ab\u30e1\u30e9\u5207\u308a\u5fd8\u308c\u3067\u3084\u30891\u304b\u3057\u305f\u306e\u3082\u30c9\u30ad\u30c9\u30ad\u3067\u3057\u305f,.\n \ud83d\udc96\ud83d\udda4\u5728\u6574\u500b\u4eba\u985e\u6b77\u53f2\u4e0a\uff0c\u5f37\u8005\uff0c\u5bcc\u4eba\u548c\u5177\u6709\u72e1\u733e\u7279\u8cea\u7684\u4eba\u6355\u98df\u90e8\u843d\uff0c\u6c0f\u65cf\uff0c\u57ce\u93ae\uff0c\u57ce\u5e02\u548c\u9109\u6751\u4e2d\u7684\u5f31\u8005\uff0c\u7121`'\u5b88\u548c\u8ca7\u7aae\u6210\u54e1\u3002\u7136\u800c\uff0c\u4eba\u985e\u7684\u751f\u5b58\u610f\u9858\u8feb\u4f7f\u90a3\u4e9b\u88ab\u62d2\u7d55\uff0c\u88ab\u525d\u596a\u6216\u6467\u6bc0\u7684\u57fa\u672c\u9700\u6c42\u7684\u4eba\u5011\u627e\u5230\u4e86\u4e00\u7a2e\u751f\u6d3b\u65b9\u5f0f\uff0c\u4e26\u7e7c\u7e8c\u5c07\u5176DNA\u878d\u5165\u4e0d\u65b7\u767c\u5c55\u7684\u4eba\u985e\u793e\u6703\u3002.\n \u8aaa\u5230\u98df\u7269\uff0c\u4e0d\u8981\u4ee5\u70ba\u90a3\u4e9b\u88ab\u62d2\u7d55\u7684\u4eba\u53ea\u5403\u5783\u573e\u3002\u76f8\u53cd\uff0c\u4ed6\u5011\u5b78\u6703\u4e86\u5728\u88ab\u5ffd\u8996\u7684\u8089\u985e\u548c\u852c\u83dc\u4e2d\u5c0b\u627e\u71df\u990a\u3002\u4ed6\u5011\u5b78\u6703\u4e86\u6e05\u6f54\uff0c\u5207\u584a\uff0c\u8abf\u5473\u548c\u6162\u71c9\u6162\u71c9\u7684\u91ce\u83dc\u548c\u8089\u985e\uff0c\u5728\u98df\u54c1:\n\u221a\u2122 Lorsqu'une pilule qui donne aux utilisateurs cinq minutes de super pouvoirs inattendus arrive dans les rues de\nla Nouvelle-Orl\u00e9ans, un adolescent marchand et un policier local doivent faire \u00e9quipe avec un ancien soldat pour\nfaire tomber le groupe.."
2021-04-22T21:14:34Z,I have a feeling this one will bring something special to the franchise \u2615\ufe0f beyond excited to watch!
2021-04-22T21:14:56Z,Yesssssss please !!!!!!!!!!!
2021-04-22T21:15:20Z,Finally \ud83d\ude08
2021-04-22T21:15:20Z,Can.Not.Wait!!!!
2021-04-22T21:16:37Z,It's just lil Nas x practicing his new abilities
2021-04-22T21:18:35Z,Wohoo i think I am done \ud83e\udd1f rip \ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23
2021-04-22T21:18:49Z,Oh no this looks stupid
2021-04-22T21:18:58Z,Did anyone notice that that kid is billy from Wandavision
2021-04-22T21:19:38Z,Looks good!
2021-04-22T21:20:14Z,IVE BEEN WAITING FOR THIS ONE\ud83d\ude0d\ud83d\ude0d
2021-04-22T21:24:55Z,it doesn\u2019t look that scary.... they should\u2019ve gotten james wan to do it
2021-04-22T21:26:30Z,I love how they gave us literally no warning of this movie and I'm living for it.
2021-04-22T21:27:20Z,*1:05*\noh look it\u2019s BILLY aka WICCAN from WANDAVISION \ud83e\udd0c\ud83c\udffc
2021-04-22T21:27:25Z,I'm still waiting for The Crooked Man spin-off movie.
2021-04-22T21:27:42Z,the real horror is here \u2665\ufe0f
2021-04-22T21:29:18Z,The most sad thing is that ED & LORRAINE WARREN is not with us .\n\ud83d\ude14\u2639\ud83d\ude14\nLove you from India \n\u2764
2021-04-22T21:30:00Z,FINALLY THE ULTIMATE GHOST HUNTER COUPLE IS BACK
2021-04-22T21:30:42Z,damn you this movie bouta be scary as hell when the trailer already got you spooked
2021-04-22T21:32:10Z, \u201cThe court accepts the existence of God every time a witness swears to tell the truth,\u201d\n\u201cI think it\u2019s about time they accept the existence of the Devil.\u201d\n*Wait he might be on to something*"
2021-04-22T21:32:11Z,Conjuring the devil made me do it.\n\nThe Devil: ayo dont blame me\nLil Nas X: yeah dont blame us
2021-04-22T21:32:21Z,I CANT WAIT
2021-04-22T21:33:24Z,I watch these movies for Vera Farmiga and Patrick Wilson\u2019s amazing chemistry. They\u2019re a great acting duo.
2021-04-22T21:34:57Z,My favourite Ghost hunter couple is back again.
2021-04-22T21:38:01Z,Oh fudge yeah!!!
2021-04-22T21:38:13Z,It looks pretty good
2021-04-22T21:38:46Z,On trendinggg !!!
2021-04-22T21:39:38Z,Lil Nas didn\u2019t lap dance the devil for this \ud83d\ude14\ud83e\udd26\u200d\u2642\ufe0f
2021-04-22T21:39:46Z,FINALYYYYYYY
2021-04-22T21:40:14Z,MCU should produce some quality horror movies or series.
2021-04-22T21:40:16Z,Okay some of these shots look great
2021-04-22T21:40:30Z,I got chills
2021-04-22T21:42:13Z,There is no god neither a devil
2021-04-22T21:43:38Z,The Conjuring : The Devil only jump scares \ud83c\udf1d
2021-04-22T21:43:38Z,if loraine dies i swear i\u2019m boutta cry
2021-04-22T21:43:39Z,We need a movie for every single case they had.\ud83d\ude24
2021-04-22T21:44:34Z,This looks really good...
2021-04-22T21:45:30Z,I\u2019ve been waiting since last fall for this\ud83e\udd72 it\u2019s finally here !!
2021-04-22T21:45:36Z, The ghosts want to cuddle you that's all. And they are desperate so they run fast towards you, not to scare you ofcourse! Badly Misunderstood creatures I tell you! \nDevil- chan, be gentle next time alright!\ud83d\udc4d"
